	Signature 1	Signature 2	Signature 3	Signature 4	Signature 5	Signature 6	Signature 7	Signature 8	Signature 9	Signature 10	Signature 11	Signature 12	Signature 13	Signature 14	Signature 15	Signature 16	Signature 17	Signature 18	Signature 19	Signature 20	Signature 21	Signature 22	Signature 23	Signature 24	Signature 25	Signature 26	Signature 27	Signature 28	Signature 29	Signature 30
PD9033a	10.97245551532341	0.0	2.3210699804179362e-15	0.0	0.0	29.595341529683896	731.049968247609	1.9625020433108143e-14	3.307427320428106e-15	17.121887167777786	12.221973946667724	0.0	0.7904513298765233	0.0	0.0	1.2298448114005817e-14	0.0	0.0	0.0	7.316593589228108	19.33212483875181	1.965774543242383	1.440930415036899e-15	0.0	4.182715368978624e-14	6.112424956714767e-14	2.9112059908575794	5.448552317296344	1.0722548094169924e-14	8.273670983685468
SKCM-13447-Tumor	0.5320593048699587	0.0	7.283609896879194e-14	63.37678366866627	1.1319151619278133e-14	0.0	658.4885116000958	0.0	0.0	0.0	0.0	0.9764261736684241	0.6457344212257281	0.0	3.846755268846206e-15	7.000044876862967e-15	0.0	33.32504584361357	1.2362386793441062e-14	7.613953827128516	8.172207075094832	1.1075064253030231e-15	10.434192161434781	3.0911300107913338e-15	0.0	5.461499570437091e-14	7.570374009198198e-16	0.0	0.0	59.43508592420191
SKCM-13456-Tumor	0.0	8.700248766657605	0.0	0.0	1.3174610453476324e-13	16.461708862261915	156.41692762357292	1.5413010293284602e-14	4.3060974777995895e-16	3.53953531245292	0.0	2.2506968956443604e-15	3.3927450993244603	0.0	3.8476188183185317e-16	0.0	0.30847015777288006	6.980687600937614	0.0	0.7636216618778091	0.0	2.289419083630643e-16	0.0	2.5999553614934108	0.0	5.825056343336553e-16	2.1983566281576272	0.6472717107656962	2.0788152451352386e-16	5.990471214724981
SKCM-13463-Tumor	3.7230596341640827	18.042328765799613	6.241625503666364e-16	10.377925469923671	0.0	7.897947203843735e-17	216.52714656750305	9.162717142359641	0.0	0.0	3.590973246939927e-15	13.961753610662228	0.0	0.0	0.0	0.0	10.407395267643329	1.5224715518811128e-15	0.0	6.7865271761458086e-15	2.8086542738331343e-15	9.24975618975866e-17	31.015769597999494	1.5648906529632627e-17	1.868030826185099e-14	0.0	0.0	1.2682222146744069	6.093032652940323	30.42064907633021
SKCM-13468-Tumor	0.0	2.1054960797836676e-18	0.179321131414788	1.8315707778857997e-15	1.5929085211369513e-14	0.0	16.713079754336924	0.0	5.027442054651425e-16	3.638355184192442e-17	3.605620806013341e-15	4.6779256798568545	1.1522318057837473	1.4851017908942576e-16	9.072580808979795	0.0	0.0	7.4785554863999755	6.151946663224949	0.0	2.2750888063022643e-16	3.546319911488775	4.242990145129202	3.001161937972895	0.0	1.7048698709529032e-15	0.0	0.7838866754120758	0.0	0.0
SKCM-13473-Tumor	0.0	9.706365323860675e-16	1.3368156464285674	0.0	1.6057575587378535e-13	3.562966469621095e-15	351.5854323033384	0.0	0.0	2.1775264624807432e-16	1.6972558687152465e-14	9.893346040038184e-15	1.2712803612203993	9.948863453484311e-16	0.0	0.0	0.0	9.193280535233319	3.0215989686723276e-15	2.6729936537273644e-15	0.0	0.0	5.0398911737271884e-15	7.985743190099797e-17	9.338141595219701e-16	4.6131911537791375	0.0	0.0	0.0	8.320580683093908e-15
SKCM-13531-Tumor	12.416335972384907	10.92225792014871	94.28267716392497	7.732699637193223	0.0	2.5783409841942785e-18	19.32088042665347	0.0	7.254216426737929	0.0	0.0	5.915696645413208e-15	4.330166137159249	0.0	0.0	2.131438589430244	1.5853938843272557	8.681614205186898	0.0	1.4748296179057104e-15	1.14538512991793e-18	0.2230663706980684	2.2222568449344103e-15	7.1192532661550425	9.884096992614285e-15	0.0	2.5458826187374373e-17	1.9874232636135847e-16	0.0	0.0
SKCM-13537-Tumor	0.0	21.1402505756072	3.357043693679629e-15	0.0	1.3273794587181745e-14	3.8310032507249335e-15	131.4998964136724	0.0	1.2520759495163523e-14	3.4712618618546642	4.084004793467534	1.3171021348129838e-14	0.0	6.98779320811168e-16	8.33461892019978	0.0	1.827397411431577e-15	0.0	2.828377587237281e-14	1.949640161482081e-15	1.1539496749461948e-16	0.0	0.0	9.46996743519832	0.0	7.430336623892075e-16	4.676851328736344e-17	0.0	0.0	0.0
SKCM-13543-Tumor	4.570157745146638	0.5915508634400894	1.9490076798253526	12.751785502885685	0.0	0.0	16.85561419915085	1.8979934864662154	0.0	1.8432580699601102e-17	0.0	0.0	4.3402543347691385	15.685645861468185	4.049317018853839e-16	1.0218068953264816e-15	4.182297726021057	6.191431857139665	16.124016387200097	0.0	2.739409830802817	6.62173402723495e-16	0.0	0.0	6.800253823492329e-15	6.851654113596642e-16	1.1208345256842087	6.629055716185379e-16	2.5058721400934132e-15	3.8360390698169276e-15
SKCM-13549-Tumor	0.0	3.4765599703650207	12.766876660725844	13.000204688059506	0.0	6.926447106597158e-17	154.3533814013529	1.6917344694494196e-15	0.0	0.0	24.410246954200225	4.637881967247168e-16	0.313451785785199	2.0792326128767962e-15	0.0	0.0	5.971686173623421e-17	1.6071262946277576e-16	1.5408354720717e-15	3.212337941034803e-15	0.0	8.228297197852212e-16	0.0	2.9930588361181796	2.2253300436537645e-15	1.6821416626775074e-14	0.0977200250682208	0.0	7.5884996783248795	7.763082863971448e-15
SKCM-13560-Tumor	11.40194001651843	7.282549246665221	0.0	0.0	7.192849525641717e-14	0.0	41.282263822886506	0.0	5.2403446006392616e-15	3.474211862523162	0.0	6.47125827507058	0.0	7.638890130443967e-15	1.9877757650740304e-15	5.2111250045567864e-15	0.0	0.0	2.557731391289685e-15	5.592106196603517	6.879823387091316e-16	7.300498802799984e-16	11.503412158927205	9.961575535644434	0.0	1.2448972649606197e-15	0.030682885160846843	0.0	2.175680852703323e-15	0.0
SKCM-13561-Tumor	8.222368943081836	9.498770979722039	0.0	3.3159434873902307	0.0	1.1032994928058364e-14	311.8425168649195	1.622425628440124e-14	0.0	13.060765635441381	35.37355861347981	0.8933364661374675	0.0	5.705691953445386e-15	0.0	0.0	2.7648352671862637e-17	0.0	2.201026442032707e-14	0.0	19.290269168816778	1.2916672874653965	0.0	3.9854215144813474	0.0	3.392669387877117e-16	2.202466518414959	3.2516583380937463e-16	2.0229145206491856	0.0
SKCM-13567-Tumor	3.0796208506739183e-15	7.788404242120963e-16	4.898439486344476e-15	27.640199864045083	2.319798942222345e-13	0.0	388.9938525437745	0.0	1.0760902864840825e-15	0.0	45.11697927168441	8.695411341881677	0.0	0.0	5.531923860823086e-15	9.769372397575078e-15	0.0	0.0	0.0	0.0	1.2423140009013754e-14	6.529945563854238e-16	3.045604140665578	7.454919661611189e-14	6.571665912897705e-14	1.9724226433741854e-15	2.016906980032824e-16	0.0	3.740898575720067e-15	99.50795283794845
SKCM-13575-Tumor	9.378018209797633	0.0	6.659005044595936e-16	7.36688219643628	0.0	0.0	601.3182147279676	2.12798900536068e-14	0.0	0.7762714981941043	89.69069208106792	6.059393258072281	0.0	0.0	9.350877843057704e-15	3.865739531247833e-14	1.6597421432521182	0.0	0.0	0.0	3.278117898860037	1.5035348637400326e-17	13.472667986351807	0.0	0.0	2.856374697376243e-15	9.576148893346773e-18	1.4904245870768035e-16	8.924740053647383e-17	0.0
SKCM-13591-Tumor	2.5005950900640777	8.410113899493344e-15	0.0	0.5269102879618648	0.0	4.9934773623513795	220.93682261967308	0.0	0.0	0.0	1.861706555384376e-15	0.0	1.0741494653263123e-17	1.1850928177546261e-15	0.0	7.869733236534276e-15	1.2127491514829605e-15	10.04219463994954	8.391338951959292e-15	0.0	0.0	5.79664847777584e-17	1.0884702354489187e-15	1.9641117322265796e-15	4.064441016833485e-14	3.3489083678099116e-15	5.028402889371749e-16	0.0	6.048794360389073e-15	0.0
SKCM-13600-Tumor	3.9278771506740485e-16	21.853292735952994	8.880301055903004	0.0	5.273837747077162e-14	17.44617132019035	427.85053951949055	10.582961457514154	6.846770219866186e-15	2.481578631896439	6.0201706846644205	0.0	5.358798791424911e-17	1.5246581635593573e-14	7.015785181242434e-15	0.0	0.7575707882054329	18.345604370807024	3.0683908153235073	14.54148675977304	8.088010194955762e-17	0.0	1.1111819040867232	17.09943331150622	9.721304409940189e-15	0.0	0.0	2.6042447853284045	4.804228663396767e-15	3.3570718593577555
SKCM-JWCI-14-Tumor	0.0	78.35063859914376	48.56309212938119	6.096714540395985e-14	0.0	0.0	2483.5194326131304	0.0	0.0	0.0	63.91918681788577	1.1154292971907744e-14	1.150597164407644	2.843937104986344e-15	0.0	7.67649972618685e-14	0.0	21.736486709040996	0.0	0.0	14.697839813491079	0.0	2.052555760495275e-14	6.373751299777929e-17	0.0	36.76935477643734	5.092231637977472e-16	1.2933713770816928	0.0	1.275922422840325e-14
SKCM-JWCI-27-Tumor	0.0	104.11413256062414	0.0	0.0	4.760093705079016e-14	0.0	2774.369934417647	53.19149248329779	81.49090106374386	0.0	21.416244456436456	0.0	1.1331460530939938e-16	0.0	59.82089747984172	9.405820352580027e-14	8.081035615191315	8.18838888504953e-15	0.0	24.179645469853778	14.633098076804448	7.007757043794907	0.0	8.577519299513257e-15	0.0	0.0	0.0	2.6948613327644035	0.0	0.0
SKCM-JWCI-WGS-1-Tumor	0.0	158.2564220923576	0.0	0.0	0.0	0.0	8320.743577907642	2.300973645174225e-13	8.403886352060332e-14	5.348368120228326e-15	0.0	8.801570538692768e-13	0.0	0.0	7.752119044207159e-14	0.0	4.392356702237155e-14	0.0	9.941537725880017e-14	0.0	0.0	4.947509254741536e-15	1.1610502667698346e-13	0.0	0.0	0.0	1.3638777149017845e-14	0.0	1.5101703457779332e-13	0.0
SKCM-JWCI-WGS-11-Tumor	3.901633498597895	37.133205342380705	0.0	4.840440761235247e-16	1.2088989668230251e-14	0.0	737.3025266728783	0.0	0.0	1.7148888906180009e-15	77.95713534069621	0.0	4.622567355780544	8.235651712559173e-16	0.0	4.287614484832158	1.0537681202715174	20.799104261222432	2.5096003400560753e-15	9.43549500534631e-16	15.992194058429147	6.767114471043137e-16	1.6923681947420556e-15	0.0	1.0727304582573832e-14	1.052231928408423e-14	0.0	0.0	0.0	39.95025086491107
SKCM-JWCI-WGS-12-Tumor	1.05120839053086e-13	93.0822593345119	0.0	0.0	9.13472773070185e-14	7.296339392912337e-14	2030.0882013120297	48.64272199382661	0.0	0.0	2588.0668793774084	0.0	0.0	0.0	0.0	0.0	3.397383269305366	0.0	2.2618480136311588e-14	0.0	1.3079804590668464e-13	3.515930715222375e-15	8.184288228798533e-14	2.006145008262237e-14	0.0	6.224236079620454e-14	0.0	0.7225547129180163	0.0	0.0
SKCM-JWCI-WGS-13-Tumor	0.0	28.499216125778474	0.0	37.23404366449487	2.6138107510080705e-14	5.632501179288412e-14	662.6740826591221	55.41329175824064	0.0	6.283679424419079	0.0	0.0	0.0	0.0	1.4719819034628653e-14	0.0	41.80396116637773	5.0589291588981535e-15	82.90820174479072	0.0	0.0	0.0	98.94304416578866	0.0	2.7026964200279863e-14	0.0	0.0	3.240479290987906	0.0	1.0609510380397865e-14
SKCM-JWCI-WGS-15-Tumor	0.0	0.0	0.0	22.40973484511598	1.2986237655890744e-14	3.2463142178898134e-15	223.73235393505692	0.0	4.966835170993578e-15	4.590959680942782e-16	16.08106061139274	1.109427093318205e-14	0.5147313090090497	5.105063526134852e-15	0.0	3.3689481244082834e-16	0.0	0.0	15.252226163676522	7.988124589911238e-15	0.0	1.0134990377009282e-15	0.0	2.2960676062353143e-14	1.6483448632902554e-16	1.2130303622253515e-14	8.695193531885297e-16	0.009893135748656655	1.090315401353671e-14	0.0
SKCM-JWCI-WGS-18-Tumor	4.615304126409843	0.0	49.447627503939636	4.5267490532890615e-15	3.560595930033097e-15	0.0	327.67711511534446	2.4000166474147814e-14	9.660338092755023	15.15531546221029	46.32339893602267	2.969647072422414e-14	2.583636854769879e-17	0.0	0.0	9.705064710946882	2.1698458518357325e-15	0.0	4.742890549101004e-15	1.8678252710070286e-15	2.160027491428595	12.813872325929916	2.874321310770407e-14	3.348525985376143e-15	1.2151911093423822e-15	9.467026739175747	0.0	4.241422586665502e-15	15.97490949583678	0.0
SKCM-JWCI-WGS-19-Tumor	1.2948147205978706	0.0	16.53098961209957	2.2839900091814584	0.0	0.0	192.92922730291122	4.593582696203183e-15	3.7900805360204335e-15	4.656100936623381	5.2294579659672245	0.0	0.8343394746327529	3.5533414468086915	0.0	0.0	2.387399788830972e-16	9.850763830780454e-16	35.36965402662206	13.558684274353874	15.060697391318914	0.0	4.682623003766601e-15	0.0	0.0	0.0	0.0	0.0	10.698702838882983	1.5122999193377402e-15
SKCM-JWCI-WGS-2-Tumor	22.77746093896988	0.0	0.0	12.912646863707055	1.8740637713813834e-14	0.0	0.0	0.0	0.0	8.855854908727344e-16	2.647869013836544e-16	0.0	3.8187027063306425	0.0	20.04409754325184	0.0	6.245833617613647e-16	5.447091947740527	6.890948716584559e-15	2.22557369609597e-15	0.0	0.0	0.0	0.0	3.6083475887593766e-15	9.39942865346551e-16	4.317285970527707e-17	1.2916610489504608e-15	8.837720643774021e-15	5.4685798229716195e-15
SKCM-JWCI-WGS-20-Tumor	1.7651728965402848e-15	0.0	0.0	88.06337719480545	8.36830123170976e-14	0.0	20.095798406867125	2.0915855345545575e-14	0.0	0.0	1.0459820355154456e-14	41.5142158052538	13.320111381427228	0.0	0.0	0.0	0.0	37.12834070154129	43.6714862771689	1.4120619765253934	0.0	0.0	27.794608256410626	3.891586393826976e-15	3.417430849174138e-14	1.189881330766545e-14	0.0	0.0	1.663721659950849e-14	1.05286132380724e-14
SKCM-JWCI-WGS-21-Tumor	0.0	23.91243090306625	0.0	35.85515746157381	5.24839208867862e-13	0.0	985.5058430460887	2.2198372000764412e-14	0.0	1.9766644181893733	0.0	3.4580032058561807	0.0	2.0056155346873114e-14	0.0	0.0	0.0	5.674221557411421	77.7236602447511	0.0	2.6152590237099817e-15	0.0	70.89401916306278	1.1696226863980506e-14	0.0	0.0	2.1572429725476873e-18	0.0	5.655520898848406e-15	4.917688569072699e-17
SKCM-JWCI-WGS-22-Tumor	0.0	0.0	0.0	8.256600694575272e-16	1.1781371476920598e-14	1.2377037838359633e-14	1873.9999999999995	3.7659927878970784e-14	0.0	1.2383074444176574e-14	0.0	1.4599692955011569e-15	0.0	8.367988345167789e-15	3.362376606565328e-15	1.8222795032898867e-13	2.031631558974031e-14	2.8994470719273773e-15	3.5526172231727205e-14	0.0	0.0	0.0	1.8254150499368048e-13	0.0	0.0	1.791979744457879e-15	0.0	0.0	0.0	0.0
SKCM-JWCI-WGS-23-Tumor	7.694090593615077	16.264648793585565	1.7236834495702146e-16	3.489114606857393e-15	0.0	8.663653681616175e-15	329.91972169549854	0.0	0.0	5.177857112335662e-16	34.12838323970456	1.1093856472477486e-15	2.4176236493898	0.0	0.05228531439977011	4.539150687109708e-15	0.0	18.09780422933952	0.0	9.469245181978672e-16	0.0	3.232975546416224	0.0	8.895984898608024	0.0	5.364755457488559	5.9961628834030495e-18	0.0	0.0	28.931726581954372
SKCM-JWCI-WGS-24-Tumor	6.273679684501778e-16	0.5333872531004349	0.8890097194561647	20.594580381092257	2.7563515795699045e-14	0.0	191.98289027709487	0.0	0.0	0.0	4.359318707825619	0.0	1.5332171545809943	7.952784095591667	6.283840359859618e-15	0.0	0.0	9.706291510068247	1.4466603458252105e-14	3.107659519088422	12.327310796845516	0.0	0.0	0.0	1.1368643280548004e-14	1.842356762759815e-14	0.0	0.0	13.013550585255757	2.1285773839107196e-15
SKCM-JWCI-WGS-25-Tumor	0.0	2.3797479293105125e-14	0.0	41.545437068184974	0.0	0.0	2389.2355342731526	0.0	53.79295827806352	0.0	348.33820857822377	4.453799614055033e-17	0.0	2.5769160334596404e-14	1.450591036931321e-13	6.243171302474592e-14	0.0	3.9830723328941705e-17	0.0	0.0	0.0	13.390323976153566	0.0	4.2768792646414165e-15	0.0	0.0	0.0	43.69753782622142	0.0	1.322727596174852e-14
SKCM-JWCI-WGS-26-Tumor	7.9751277413761	0.0	1.763517333346871	9.2910036778088e-16	23.383453851729936	0.0	4.585291323132407e-16	17.37805174174343	0.0	2.823592438088345e-16	40.94882264107753	4.717563872335297	4.471858165444471e-16	1.8135758987391882e-16	0.17862394547393373	3.562020684563638	4.686890998361967	4.8737157320452305	0.6125373176100978	1.8702245793165493e-16	1.1042080629848317e-15	0.895592788159142	32.53924508509995	11.163876871531878	4.396332614260895e-14	64.00025496303701	1.3207044325079391	0.0	1.450893682799223e-16	1.3365167749871434e-16
SKCM-JWCI-WGS-29-Tumor	27.612444995442118	28.47127215560504	18.862261381066382	26.016305189438803	0.0	22.855317757518506	658.4497162323294	0.0	1.54924442460383e-14	9.77010461389075	0.0	20.956594505058778	0.0	1.4202621067796122e-14	5.4354539954387015e-14	1.8292500482010117e-15	1.5308023593079174	0.0	4.338279053657794e-15	0.0	10.119915220578456	0.0	2.1592887034957794e-14	1.961199029902596e-15	0.0	0.355265589763877	0.0	2.6388796369085173e-15	2.0889103746676345e-15	0.0
SKCM-JWCI-WGS-3-Tumor	6.239874790074415e-17	0.0	123.60991825900656	29.46103218340019	0.0	0.0	644.0025426508727	2.846113423904266e-14	1.4556922853044117e-14	20.64725965993188	120.55254669399241	1.6554521962592013	6.555598935642142	0.0	8.745885838007542e-15	0.0	7.726512090711632	2.011767394767808e-14	4.711660445710854e-16	4.131301203245379e-16	0.0	12.789137330183031	0.0	3.9029894608019155e-14	7.620044944846329e-15	1.8941304077539523e-15	3.936931520474777e-16	0.0	0.0	0.0
SKCM-JWCI-WGS-32-Tumor	2.255947224214265e-15	0.0	18.864542809604718	0.0	0.0	0.0	910.0331224049205	0.0	22.09047767881199	0.0	70.50761920858952	1.1340736588795039e-13	2.3236994287288624e-16	0.0	0.0	7.064994050743409e-14	2.4425299936246568e-15	0.0	5.126538234801637e-14	5.212651325998746e-15	28.323505426391044	4.180732471681898	0.0	3.803559544536638e-15	0.0	1.387985961915826e-15	0.0	1.6614043254829094e-15	4.970562313685096e-14	0.0
SKCM-JWCI-WGS-33-Tumor	0.0	0.0	33.93099426655101	0.0	0.0	1.0524883504779219e-16	431.8536551026021	0.0	0.0	8.25534089183301	22.21978357865434	3.6200921771718375e-14	0.0	11.972844330944742	7.678991750407582	4.652122852820278e-15	0.0	1.2662021130428202e-14	4.1138171599998094e-17	0.0	8.832278920830388	0.0	1.2881326227149856e-14	19.25611115817678	0.0	5.303875404538113e-15	4.557226273754219e-16	0.0	0.0	7.022311611942584e-15
SKCM-JWCI-WGS-34-Tumor	26.575101245557107	13.272751736248205	0.0	41.148107647968885	0.0	5.181845363397624e-17	1209.0467368432455	15.263293456533997	58.98000288229217	0.0	128.01900915652348	25.680298727203493	5.495710588355359e-16	0.0	0.0	0.0	14.445029746309508	1.7096213894287337e-15	39.591357993826044	0.0	48.97831056429155	3.4025643145151684e-18	1.464937484510965e-14	1.6732478956051622e-14	8.334487826520643e-15	0.0	0.0	3.509814649862796e-15	6.350671119506978e-16	0.0
SKCM-JWCI-WGS-35-Tumor	1.0561477004136503e-14	35.22761729923968	0.0	7.089343871838305e-14	2.0238387764537576e-13	0.0	739.2366461631478	2.9712476672547804e-14	0.0	0.0	62.535736537611974	5.794100380767099e-14	6.2342757979667654e-15	3.777531760903855e-15	0.0	1.8507015741469562e-14	1.1125638759614421e-15	1.9010974208860753e-16	2.1511335701587662e-14	0.0	6.118585250363514e-14	3.35782677957064e-15	1.1916227040237324e-13	0.0	2.1191054580173534e-15	6.563880221823819e-15	0.0	3.0158226366209353e-15	1.572570827840909e-14	0.0
SKCM-JWCI-WGS-36-Tumor	17.29138913607503	15.259220597222043	0.0	14.626441939431462	0.0	8.714125459165433e-16	521.7215482470775	2.924141326180806e-15	2.182186654768058	3.9475792201643145	41.888503316741094	0.0	0.0	4.7841712871231406e-15	0.0	17.19721123147429	2.776886013969387	0.0	0.0	5.73025252004837e-15	10.148791655343208	1.45273185484949	21.041619127218738	0.0	0.0	0.0	0.0	2.465891005665467	0.0	0.0
SKCM-JWCI-WGS-37-Tumor	0.0	1.7601100274551607e-17	0.0	15.76437946891849	2.0025555610596468e-14	0.0	80.02897048821764	0.0	2.328550480917124e-16	5.280673714652336e-16	0.0	0.0	6.789957049518357e-17	0.8179708296837869	9.74276753243785e-16	1.6989594950577125e-14	0.0	4.768704793623357e-15	0.0	0.0	1.7003672574334394	0.0	0.0	6.37371231688309	5.524618311142816e-15	4.945085458760856	3.404651876984421e-16	0.6703266759589623	16.699187504143683	0.0
SKCM-JWCI-WGS-38-Tumor	2.7599906111388405e-14	1.2289090211955138	13.929091256067556	6.338670016839887	0.0	2.2615797683739964e-15	412.63027588545293	24.996104849874854	0.0	0.0	68.47806838903296	4.689416358470759	2.833573839770791	2.922479709501575e-16	2.0335445546840343e-15	0.0	3.921021608003107e-16	14.134251307385863	19.233962876156212	9.093186729323642e-16	1.2261158059768716e-15	1.127824288978403e-15	8.394801429541036e-15	1.2012672209196262e-15	1.7184709196231362e-14	0.0	1.7613709460484632	0.7463052537042604	0.0	0.0
SKCM-JWCI-WGS-39-Tumor	8.723005003445579e-16	53.41218715576872	1.9717807930866796e-14	0.0	1.467564753754256e-14	2.717251741625192e-14	1114.7421851006568	0.0	0.0	0.0	0.0	3.8711914461475466e-14	0.0	3.5905545977883706e-14	1.1684931994943522e-14	0.0	0.0	29.345269194543807	0.0	7.640083660339291e-16	0.0	0.0	53.218896600853626	0.0	3.626055522532216e-14	3.1664027153910997e-15	0.0	0.0	2.518345069841191	38.76311687833578
SKCM-JWCI-WGS-4-Tumor	10.925935915579812	23.792202626145396	0.0	8.48263799717254	0.0	0.0	728.0629001966056	1.8841846915174923e-14	0.0	20.627646979390846	2.2512552713033993e-14	7.041656103223825e-15	0.0	0.0	2.3373811951191602e-14	0.0	5.351880713368255	5.748194948642134e-15	80.11688068448426	0.0	0.0	0.4128987548808254	0.0	4.364764691931082e-15	0.0	1.2944564548118588e-15	0.2270161323724231	4.4093731023833797e-16	3.86497281742329e-15	0.0
SKCM-JWCI-WGS-42-Tumor	6.841553232747467	8.408678274080578e-16	1.1579969343089416	10.259325849040957	4.875108431788582e-14	7.012039688964446	460.1513994319178	6.312011474483245e-16	1.0296077882244534e-14	2.5705898126013334e-15	24.87896455556015	0.0	5.317945385372923	1.3612963985487392e-14	2.8617908863524697e-14	0.0	3.13330007386939e-16	7.46761208276198	5.977196399267624e-15	0.0	8.476623264872792	3.332012042027122e-16	5.938226114528831	3.558640069989597	2.3741458879418995e-14	0.0	0.0	0.6000049463210847	8.217982251518446e-15	12.339668443612974
