	Signature 1	Signature 2	Signature 3	Signature 4	Signature 5	Signature 6	Signature 7	Signature 8	Signature 9	Signature 10	Signature 11	Signature 12	Signature 13	Signature 14	Signature 15	Signature 16	Signature 17	Signature 18	Signature 19	Signature 20	Signature 21	Signature 22	Signature 23	Signature 24	Signature 25	Signature 26	Signature 27	Signature 28	Signature 29	Signature 30
SKCM-13447-Tumor	0.5320593048699463	0.0	0.0	63.37678366866598	0.0	3.2572861849979533e-17	658.488511600095	0.0	1.807052364785235e-15	0.0	4.885913887419221e-15	0.9764261736688508	0.6457344212257968	0.0	2.543080644452818e-15	1.3369792087328212e-15	0.0	33.32504584361372	0.0	7.613953827128304	8.17220707509467	0.0	10.43419216143495	0.0	3.337267519455872e-14	0.0	0.0	0.0	0.0	59.435085924202774
SKCM-13456-Tumor	3.0815617899935677e-16	8.700248766657596	5.383329146913072e-16	0.0	0.0	16.461708862261876	156.41692762357252	1.50796157479411e-14	6.59271650469008e-16	3.539535312452995	0.0	2.510251250167793e-15	3.392745099324481	0.0	0.0	0.0	0.30847015777289183	6.980687600937619	0.0	0.763621661877774	0.0	0.0	0.0	2.5999553614934796	0.0	6.713600700988985e-16	2.198356628157637	0.647271710765707	0.0	5.990471214725449
SKCM-13463-Tumor	3.723059634163996	18.04232876579971	0.0	10.37792546992386	2.9777180950305855e-14	1.3511465947119692e-16	216.5271465675028	9.162717142359204	0.0	8.807630340268405e-17	0.0	13.961753610662145	1.2098250895800101e-16	0.0	2.653775208143142e-15	0.0	10.407395267643343	5.5451224556987975e-17	1.0327321129271171e-14	0.0	4.129112291085864e-15	1.142431945289659e-16	31.015769597999515	3.401775034349728e-15	0.0	2.2191994228421404e-15	9.498621450069835e-17	1.2682222146743922	6.093032652940318	30.420649076330722
SKCM-13468-Tumor	0.0	0.0	0.17932113141467934	0.0	0.0	1.939641322686555e-15	16.713079754336896	0.0	0.0	2.848676777623615e-17	2.875014181553881e-15	4.677925679856889	1.152231805783756	4.3289402724061424e-16	9.07258080897976	0.0	2.5594955951496284e-16	7.4785554863999675	6.151946663225142	0.0	0.0	3.5463199114887773	4.242990145129131	3.001161937972911	6.676033101017178e-15	1.5686413534622373e-15	0.0	0.7838866754120811	0.0	0.0
SKCM-13473-Tumor	0.0	1.1087499195085329e-15	1.3368156464287018	4.293685086730134e-15	0.0	7.185878144347952e-15	351.58543230333805	8.275529217515123e-16	0.0	0.0	4.160289075366016e-15	2.0058747537603535e-14	1.2712803612204067	0.0	6.016020697188526e-15	3.331907861541932e-14	9.07080236748193e-17	9.193280535233463	0.0	2.7068755987215633e-16	0.0	0.0	1.411309038289615e-14	0.0	2.936067156382563e-16	4.613191153779287	4.4563092899832955e-17	2.708997592913709e-16	0.0	0.0
SKCM-13531-Tumor	12.416335972384884	10.9222579201487	94.28267716392492	7.732699637193197	0.0	0.0	19.32088042665349	0.0	7.254216426737794	2.329011246927874e-16	0.0	0.0	4.330166137159261	1.0268274483312594e-14	0.0	2.1314385894304166	1.5853938843272835	8.681614205186861	0.0	3.2208028198195773e-15	1.6882453845955808e-18	0.22306637069808197	6.121627047954202e-16	7.119253266155137	1.1923599114539948e-15	8.405089647094696e-15	7.799667462336115e-18	0.0	0.0	0.0
SKCM-13537-Tumor	0.0	21.140250575607258	7.023199423294966e-15	1.5196528676443513e-14	0.0	0.0	131.4998964136721	0.0	2.3049530193140262e-15	3.4712618618547513	4.084004793467798	1.9993621000196877e-14	6.459958535212151e-16	8.685044238184018e-16	8.334618920199713	0.0	6.069424077990191e-16	3.078430796003669e-15	2.1419358061605153e-14	0.0	0.0	0.0	0.0	9.469967435198319	1.074211886656765e-14	0.0	2.7758997507187597e-16	0.0	1.6193283346503584e-15	0.0
SKCM-13543-Tumor	4.5701577451466395	0.5915508634400936	1.949007679825392	12.751785502885596	2.0896508935611982e-14	0.0	16.855614199150835	1.8979934864662165	0.0	0.0	9.720150261190833e-17	1.1402611300378354e-14	4.340254334769133	15.685645861468146	5.755037336755595e-16	2.124192710849947e-15	4.182297726021061	6.191431857139679	16.124016387200122	0.0	2.7394098308028147	1.094049124167306e-15	3.580109166020826e-15	9.702195435337516e-16	7.454703114761006e-15	0.0	1.1208345256842116	5.673536582448883e-17	8.198080902750965e-15	7.15675055711917e-15
SKCM-13549-Tumor	0.0	3.4765599703651255	12.766876660725687	13.000204688059611	1.1873436236100966e-13	1.2067495938707886e-15	154.35338140135258	6.4491821740000636e-15	1.223214511845e-15	0.0	24.410246954200467	0.0	0.3134517857851991	0.0	1.8089464454753855e-15	0.0	2.5799244564136687e-16	7.763160331524561e-16	0.0	1.6291246915808657e-15	0.0	8.906077992068196e-16	0.0	2.993058836118118	1.186181572327829e-14	1.3406483237299167e-15	0.09772002506822533	0.0	7.588499678324859	0.0
SKCM-13560-Tumor	11.40194001651844	7.282549246665239	0.0	0.0	0.0	1.4432851610037142e-15	41.28226382288638	3.419859544518621e-15	0.0	3.4742118625231804	1.129531720485287e-15	6.471258275070659	8.413408858487507e-17	0.0	0.0	6.470985177057157e-15	0.0	0.0	0.0	5.5921061966034955	2.57400394151279e-16	1.0101019933560342e-15	11.503412158927226	9.961575535644494	0.0	8.202252033508745e-15	0.030682885160852234	0.0	2.643125443715977e-15	8.553158439431431e-16
SKCM-13561-Tumor	8.222368943081738	9.498770979722064	6.063770397650444e-15	3.3159434873900158	5.3249418183151115e-14	0.0	311.84251686491905	1.979233908542682e-14	0.0	13.060765635441514	35.37355861348026	0.8933364661375294	0.0	4.570709322253657e-16	1.1883144937551838e-15	0.0	0.0	0.0	0.0	0.0	19.290269168816707	1.291667287465419	0.0	3.9854215144814735	3.6715465632649657e-17	4.19374605858275e-14	2.2024665184149472	0.0	2.02291452064914	0.0
SKCM-13567-Tumor	0.0	3.7731735211873137e-16	0.0	27.64019986404503	1.1700541279534331e-13	9.48177507225708e-15	388.9938525437733	5.313387355725489e-14	6.138256244822673e-15	0.0	45.11697927168541	8.69541134188172	0.0	9.324990346365796e-15	8.992752126129867e-15	2.605076940923022e-15	9.170344126830657e-16	0.0	2.7201254366849394e-14	1.5347535352454455e-14	2.400226033673605e-14	0.0	3.0456041406649597	5.336405100970723e-16	8.75803845336106e-15	0.0	3.578924736536984e-16	0.0	0.0	99.50795283794926
SKCM-13575-Tumor	9.378018209797718	1.8666421066089815e-15	0.0	7.3668821964363955	0.0	0.0	601.3182147279668	0.0	3.990334306567887e-16	0.7762714981941966	89.69069208106883	6.059393258072079	0.0	0.0	0.0	1.2659724636250303e-14	1.6597421432522	6.789721285665347e-16	6.518675268648432e-15	0.0	3.278117898860171	5.751377952295452e-17	13.472667986351507	3.29257704960125e-15	9.173282334686234e-15	0.0	0.0	1.289739007980243e-16	0.0	0.0
SKCM-13591-Tumor	2.500595090064191	3.26204393068703e-15	2.343693419174301e-15	0.5269102879620512	1.2503093268473783e-15	4.99347736235135	220.93682261967285	1.0013694582537906e-14	0.0	0.0	0.0	0.0	0.0	1.1465869364362413e-14	2.2384981367375087e-15	1.691506038612433e-16	0.0	10.042194639949535	0.0	0.0	5.100858597764787e-16	1.305598115872388e-17	3.757811530949616e-16	0.0	1.1456915018009339e-14	0.0	3.0768032331679417e-16	2.9589012165848425e-16	0.0	1.7462232667729659e-15
SKCM-13600-Tumor	0.0	21.853292735952973	8.880301055902889	0.0	1.8053270797326734e-14	17.44617132018983	427.850539519489	10.582961457513125	0.0	2.481578631896718	6.020170684666251	1.1221464609411073e-14	0.0	8.639272501625639e-15	0.0	0.0	0.7575707882054837	18.345604370807102	3.068390815324966	14.541486759772898	1.3483485605122345e-16	0.0	1.1111819040852076	17.09943331150639	0.0	1.2824284106909997e-14	3.590730698743891e-17	2.6042447853283845	4.1886694297371425e-15	3.3570718593587707
SKCM-JWCI-14-Tumor	0.0	78.35063859914366	48.56309212937788	0.0	3.038660792988247e-13	0.0	2483.5194326131277	3.561615745680203e-15	5.538567382087394e-16	4.923642984955974e-16	63.91918681789044	0.0	1.1505971644080488	1.6854777208359365e-15	1.0310607352219629e-15	1.0420773936502803e-13	1.1571221386561716e-16	21.73648670904198	2.997103721703305e-14	0.0	14.697839813489711	0.0	0.0	0.0	2.7851087831576795e-15	36.76935477643876	2.589795910475273e-16	1.293371377081888	0.0	8.987384573078376e-15
SKCM-JWCI-27-Tumor	0.0	104.11413256062475	3.132943630684021e-16	0.0	4.529697789688632e-14	0.0	2774.3699344176407	53.19149248329838	81.49090106374447	0.0	21.41624445644377	0.0	0.0	1.3344839797825911e-14	59.820897479840404	1.5807802673808326e-13	8.081035615191592	0.0	0.0	24.179645469852083	14.633098076804325	7.007757043795027	1.1091907059956987e-14	0.0	0.0	5.2536225465119055e-15	0.0	2.6948613327643045	0.0	0.0
SKCM-JWCI-WGS-1-Tumor	0.0	158.25642209235755	0.0	0.0	5.632376457919008e-13	4.073379214513926e-14	8320.743577907642	1.6121171199397454e-13	0.0	0.0	2.5557623810140942e-14	2.6361958682185544e-13	0.0	1.8372734609446264e-14	1.5185054795996751e-15	1.7303835384759785e-13	0.0	5.814302595345472e-14	1.3702716099996955e-13	2.4131158569444918e-14	0.0	4.504158607960636e-14	0.0	0.0	1.8325573874150385e-13	0.0	0.0	0.0	0.0	0.0
SKCM-JWCI-WGS-11-Tumor	3.9016334985976084	37.13320534238057	4.8841101668630145e-15	1.3395592778800862e-15	6.6200772979424525e-15	0.0	737.3025266728774	0.0	0.0	7.799617366385244e-16	77.95713534069637	0.0	4.622567355780626	2.352793563585937e-15	2.5984104671008836e-15	4.287614484832287	1.0537681202714697	20.799104261222418	0.0	3.0217784463220633e-15	15.99219405842899	0.0	3.4636189677294277e-16	0.0	1.494395590133676e-15	0.0	2.1147844943301496e-17	0.0	0.0	39.9502508649121
SKCM-JWCI-WGS-12-Tumor	0.0	93.08225933451193	0.0	4.1168789151429645e-14	0.0	0.0	2030.088201312029	48.64272199382884	0.0	0.0	2588.066879377406	2.0457290204446475e-14	0.0	9.97135506421353e-15	0.0	0.0	3.397383269305616	0.0	4.033396685355813e-14	1.953168020647969e-14	0.0	2.122185447605001e-15	0.0	3.7012560209423926e-14	9.43432116980236e-14	0.0	0.0	0.7225547129179657	1.2211126266211793e-13	2.143977775179513e-14
SKCM-JWCI-WGS-13-Tumor	1.453505903043275e-16	28.499216125778666	7.406346101643227e-15	37.23404366449518	1.0922156043776278e-13	1.1102940000668815e-13	662.6740826591208	55.41329175823937	1.0712675697066916e-14	6.283679424419213	0.0	0.0	3.650293072824324e-17	0.0	0.0	0.0	41.80396116637767	1.0286651539676568e-14	82.90820174479317	0.0	0.0	0.0	98.94304416578775	1.425946416366355e-14	0.0	0.0	0.0	3.2404792909879245	0.0	3.616861485939419e-14
SKCM-JWCI-WGS-15-Tumor	0.0	0.0	1.2091989618201285e-14	22.409734845115963	5.0399428607758315e-14	0.0	223.73235393505635	3.3414983304300924e-15	0.0	2.5173876730951765e-16	16.081060611392946	7.958749926618708e-15	0.51473130900904	1.094712701798491e-15	1.487663899089531e-15	0.0	0.0	0.0	15.252226163676873	2.0295696354272286e-15	0.0	1.5733297106939567e-15	0.0	0.0	0.0	1.9661265404017445e-14	2.849990690511705e-17	0.009893135748687155	5.680537253544106e-15	0.0
SKCM-JWCI-WGS-18-Tumor	4.615304126409746	0.0	49.44762750393961	1.540135276452941e-14	0.0	0.0	327.677115115344	1.846597986349521e-14	9.660338092754913	15.155315462210401	46.32339893602304	1.3438073482223138e-14	0.0	0.0	2.76546803715105e-15	9.705064710947529	2.9590057388732423e-15	0.0	1.7811537579510287e-15	7.074589486103052e-15	2.160027491428741	12.813872325929891	0.0	0.0	0.0	9.467026739175443	0.0	2.8247548964535085e-15	15.97490949583661	6.364983778936767e-16
SKCM-JWCI-WGS-19-Tumor	1.2948147205977623	0.0	16.530989612099532	2.2839900091811605	0.0	1.4299484757043603e-15	192.92922730291102	0.0	0.0	4.656100936623467	5.22945796596719	3.0892023799513393e-15	0.8343394746327644	3.5533414468085733	1.5763541213479837e-16	0.0	2.3401584252198695e-16	0.0	35.369654026622456	13.558684274353926	15.060697391318936	0.0	3.089017952712943e-15	0.0	0.0	0.0	0.0	0.0	10.698702838883237	7.266470751413326e-15
SKCM-JWCI-WGS-2-Tumor	22.77746093896992	0.0	4.984490881002133e-15	12.91264686370698	0.0	0.0	0.0	2.9816405132053726e-15	5.282402738384596e-15	7.853326059176278e-16	0.0	2.0718030732167284e-14	3.818702706330641	0.0	20.044097543251862	1.31348922228243e-14	1.396858899206757e-15	5.447091947740538	1.0995715516035722e-14	5.85697084297003e-15	0.0	0.0	0.0	0.0	6.3446942929400824e-15	0.0	0.0	3.879356084917035e-16	4.5374840883584465e-15	4.079649905969758e-15
SKCM-JWCI-WGS-20-Tumor	2.913629382501275e-15	1.0707105001949057e-15	0.0	88.06337719480521	0.0	0.0	20.09579840686706	3.2107611907462675e-15	1.7833595769441558e-14	2.5941820318443467e-16	2.784196405728372e-14	41.514215805253926	13.320111381427244	2.2092898036291105e-15	2.9182956897580295e-14	0.0	0.0	37.128340701541234	43.67148627716954	1.4120619765254248	4.1237255909801074e-16	0.0	27.794608256410235	1.4981836579606776e-15	1.5274215907032862e-15	4.2990327640617917e-16	0.0	0.0	1.8250635847678753e-14	1.2483493782877111e-14
SKCM-JWCI-WGS-21-Tumor	1.7039162971909302e-15	23.912430903066	0.0	35.85515746157286	0.0	3.900278422960202e-14	985.5058430460876	0.0	0.0	1.9766644181896103	0.0	3.4580032058559285	9.469084921221781e-17	5.063071840765553e-14	1.545219642318904e-15	0.0	7.787930157263972e-16	5.674221557411768	77.72366024475434	0.0	1.6539924980569796e-15	0.0	70.89401916306184	2.3871527891182504e-14	0.0	3.3494219539971215e-14	1.7532908814843783e-17	0.0	7.160298773232455e-15	0.0
SKCM-JWCI-WGS-22-Tumor	0.0	9.01607755443231e-15	8.118010951836718e-14	0.0	0.0	0.0	1873.9999999999995	0.0	0.0	0.0	0.0	0.0	0.0	1.791193063178486e-14	2.643803539144343e-15	2.629288128109406e-13	0.0	1.3993406192423005e-15	3.858217262592283e-14	3.92985135283868e-14	1.4245503408301516e-14	0.0	2.2555036310313416e-13	0.0	0.0	6.415606143106713e-16	4.808902313673226e-16	2.011601692313963e-15	5.2050290864526526e-14	0.0
SKCM-JWCI-WGS-23-Tumor	7.694090593614894	16.2646487935855	0.0	0.0	0.0	1.3288547574939052e-14	329.919721695498	0.0	2.210556145925821e-15	2.8194869899664793e-16	34.128383239704455	9.726947176802429e-16	2.417623649389804	0.0	0.05228531439959406	1.7289538644028166e-14	0.0	18.097804229339566	9.76653744471844e-15	1.4569946912248389e-15	0.0	3.2329755464161045	5.955588720430094e-16	8.895984898607855	0.0	5.364755457488543	0.0	8.344041070392203e-17	0.0	28.9317265819556
SKCM-JWCI-WGS-24-Tumor	0.0	0.5333872531004283	0.8890097194561754	20.594580381091834	0.0	1.2365032944353153e-15	191.98289027709464	4.04495804421154e-14	0.0	8.520834279082254e-16	4.359318707825958	0.0	1.5332171545810023	7.952784095591525	0.0	1.7650508693854434e-15	0.0	9.706291510068324	2.125766033445005e-14	3.10765951908847	12.327310796845545	0.0	3.245038855932731e-15	3.957169017751222e-15	3.6703353005847876e-14	0.0	1.6036253836595746e-16	0.0	13.013550585256027	0.0
SKCM-JWCI-WGS-25-Tumor	0.0	2.457877715633825e-14	0.0	41.54543706818505	0.0	1.0394302533751198e-13	2389.23553427315	0.0	53.79295827806273	0.0	348.33820857822684	1.210549333623952e-16	1.0320243907261257e-14	0.0	1.325344973655435e-14	3.6143320212619863e-13	0.0	0.0	0.0	3.762797861359665e-15	0.0	13.390323976153462	1.9485394903380862e-14	6.443572799068408e-14	0.0	0.0	2.525950001148956e-15	43.69753782622177	0.0	1.9723984378905836e-14
SKCM-JWCI-WGS-26-Tumor	7.97512774137588	0.0	1.763517333346641	1.3281161711177899e-14	23.383453851730724	2.124754097413413e-14	4.772804652248741e-17	17.378051741743146	0.0	4.024552879518397e-17	40.94882264107754	4.717563872334836	0.0	0.0	0.1786239454739163	3.562020684563088	4.686890998361988	4.873715732045256	0.6125373176110562	2.5447714038089595e-15	0.0	0.8955927881591494	32.53924508509945	11.163876871531901	5.2427596670327077e-14	64.00025496303739	1.3207044325079316	3.7282860871123846e-17	0.0	0.0
SKCM-JWCI-WGS-29-Tumor	27.612444995442065	28.471272155604897	18.86226138106614	26.016305189438935	0.0	22.85531775751888	658.4497162323288	9.259372214374354e-14	0.0	9.770104613890934	0.0	20.95659450505941	0.0	0.0	0.0	0.0	1.5308023593079183	3.904758806979729e-15	7.494802460739194e-15	7.090146163640941e-16	10.119915220578514	6.09473366037541e-16	7.787460606163519e-15	1.7439003324640407e-15	2.25080682611262e-17	0.355265589763411	0.0	1.655369043858128e-15	0.0	4.763767977126222e-16
SKCM-JWCI-WGS-3-Tumor	5.928437385584022e-17	8.162642199906125e-16	123.60991825900524	29.461032183400594	2.7756629232997936e-13	0.0	644.0025426508722	2.1767749668805388e-14	0.0	20.647259659932036	120.55254669399318	1.6554521962593078	6.55559893564233	0.0	2.0486351877290465e-14	1.5661489494373938e-14	7.726512090711705	4.295828589528265e-14	1.3450690246469094e-16	0.0	0.0	12.789137330183063	0.0	1.377962270937081e-14	2.0760140466519978e-14	2.915817415073904e-15	0.0	0.0	8.065878261506766e-15	0.0
SKCM-JWCI-WGS-32-Tumor	8.865696486110025e-15	1.2005620167198996e-15	18.86454280960468	0.0	1.709615400307637e-13	1.4679134687091426e-14	910.0331224049193	0.0	22.090477678811716	0.0	70.50761920859124	1.0750115109396966e-13	5.675184832438302e-16	0.0	9.814865351333255e-16	1.2181797813414425e-13	8.386936061202037e-17	0.0	0.0	5.920511110335838e-14	28.323505426390696	4.180732471681884	0.0	2.3309428542965237e-15	0.0	8.703838950659759e-15	0.0	3.7051008242638895e-15	2.228604527361915e-14	0.0
SKCM-JWCI-WGS-33-Tumor	0.0	3.1208257528853234e-17	33.930994266550925	1.2792273735752068e-14	0.0	0.0	431.8536551026015	5.124879920458636e-15	0.0	8.255340891833175	22.219783578654912	5.956669298491993e-14	0.0	11.97284433094448	7.678991750407608	6.441081328322338e-16	0.0	5.774420643947895e-15	3.630472945923e-15	1.3024409203518915e-15	8.83227892083048	0.0	0.0	19.256111158176903	0.0	1.1128263145634363e-14	5.716587449157588e-17	0.0	0.0	5.046865253996477e-15
SKCM-JWCI-WGS-34-Tumor	26.575101245557214	13.272751736248335	6.527742554411414e-16	41.14810764796893	0.0	0.0	1209.0467368432433	15.263293456533246	58.98000288229344	0.0	128.01900915652436	25.68029872720361	3.73414298976861e-16	0.0	0.0	0.0	14.445029746309329	2.710078143984541e-16	39.59135799382681	0.0	48.97831056429139	0.0	1.3397218648771621e-14	0.0	1.8075501295095298e-14	0.0	0.0	1.40218910873635e-15	2.8992622682034565e-15	0.0
SKCM-JWCI-WGS-35-Tumor	2.3157868213764223e-14	35.22761729924018	0.0	0.0	9.328034860204729e-14	0.0	739.2366461631462	0.0	2.299797888337318e-14	1.0248052756555367e-14	62.535736537613275	1.679838510934687e-14	0.0	0.0	1.2145021322322947e-15	1.47049109818492e-17	4.4118844469453746e-15	2.8643678633950605e-15	0.0	6.075141296380623e-14	2.7120152053516504e-14	2.9311179570547777e-15	5.038879133439822e-14	0.0	6.145435995280543e-16	0.0	0.0	0.0	0.0	0.0
SKCM-JWCI-WGS-36-Tumor	17.29138913607494	15.259220597222248	4.6390266873450095e-15	14.626441939431272	0.0	0.0	521.7215482470764	2.4336221055116464e-14	2.1821866547676096	3.9475792201645405	41.88850331674184	0.0	0.0	0.0	0.0	17.19721123147474	2.7768860139694618	2.672598517420817e-15	0.0	7.841273333914631e-15	10.14879165534319	1.4527318548494907	21.041619127218766	0.0	0.0	0.0	0.0	2.465891005665431	0.0	5.541208987337912e-16
SKCM-JWCI-WGS-37-Tumor	0.0	4.7166244343645283e-17	0.0	15.764379468918555	2.662483421890821e-14	9.222127535644975e-16	80.02897048821755	0.0	3.9671455535280745e-15	0.0	3.5003429745076203e-17	0.0	1.243322353334872e-16	0.8179708296838001	3.999155042050971e-15	7.730620006522576e-15	0.0	0.0	7.524526588347525e-16	5.507747036226364e-17	1.7003672574334503	1.2098781234112247e-16	0.0	6.373712316883022	3.1659389566571555e-15	4.945085458760899	2.8898831411952152e-16	0.6703266759589656	16.69918750414373	0.0
SKCM-JWCI-WGS-38-Tumor	0.0	1.2289090211953784	13.92909125606687	6.338670016839927	0.0	1.4761984730871013e-15	412.6302758854523	24.996104849875675	2.991234974672383e-15	6.322842021981779e-16	68.4780683890334	4.689416358470744	2.8335738397708883	0.0	5.938040791286604e-15	7.886988612606331e-15	8.874692133410606e-16	14.134251307385876	19.233962876156074	0.0	1.3832274888633895e-15	1.4132542817787735e-16	0.0	0.0	0.0	0.0	1.7613709460484845	0.7463052537043452	0.0	0.0
SKCM-JWCI-WGS-39-Tumor	1.0146266930297611e-16	53.412187155768926	0.0	8.531005268193286e-16	0.0	0.0	1114.7421851006554	0.0	0.0	8.065281663577397e-16	8.046684758220576e-15	1.7493760144218814e-14	1.6987986593544001e-15	0.0	0.0	0.0	0.0	29.34526919454423	2.0937018796463846e-14	3.5339702726878444e-15	5.63510730448884e-15	0.0	53.21889660085404	0.0	0.0	1.5741360545637515e-14	0.0	6.142634007591614e-16	2.518345069841167	38.76311687833622
SKCM-JWCI-WGS-4-Tumor	10.92593591557967	23.792202626145304	8.872013845999782e-15	8.482637997172482	0.0	3.2389330065752915e-15	728.0629001966047	1.5615347099111483e-14	2.4485305005993255e-15	20.627646979391056	1.2839525719157049e-14	0.0	0.0	0.0	0.0	1.4207823010610795e-14	5.351880713368235	0.0	80.11688068448511	0.0	0.0	0.4128987548809018	1.203911787759751e-15	3.1494713011700125e-15	0.0	0.0	0.22701613237241897	0.0	0.0	5.718954565601602e-15
SKCM-JWCI-WGS-42-Tumor	6.841553232747794	5.587429203954784e-16	1.157996934308823	10.259325849040872	0.0	7.012039688964352	460.15139943191605	2.0229200093964487e-14	0.0	5.925883824946971e-16	24.878964555563176	4.995521343540814e-14	5.317945385373007	0.0	3.8324081402264016e-14	0.0	0.0	7.467612082762098	2.7331380347835e-16	0.0	8.476623264872735	4.902268103908005e-16	5.938226114527518	3.558640069989792	7.888563041723893e-14	0.0	0.0	0.6000049463211674	2.5098503338174382e-15	12.339668443612425
