	Signature 1	Signature 2	Signature 3	Signature 4	Signature 5	Signature 6	Signature 7	Signature 8	Signature 9	Signature 10	Signature 11	Signature 12	Signature 13	Signature 14	Signature 15	Signature 16	Signature 17	Signature 18	Signature 19	Signature 20	Signature 21	Signature 22	Signature 23	Signature 24	Signature 25	Signature 26	Signature 27	Signature 28	Signature 29	Signature 30
SKCM-13447-Tumor	0.5320593048702086	5.093967138326554e-16	2.2787459446892252e-14	63.37678366866793	0.0	0.0	658.4885116000947	2.835152371794492e-15	2.1407268546708318e-15	0.0	1.0891241003118647e-14	0.9764261736714229	0.6457344212260919	3.4485551831697013e-15	2.5615502759203103e-15	3.719031161710844e-15	0.0	33.325045843583204	0.0	7.613953827129867	8.172207075095516	3.047849382034185e-15	10.434192161451582	0.0	0.0	0.0	7.1667982463771e-16	1.0118213702396994e-15	0.0	59.435085924209304
SKCM-13456-Tumor	0.0	8.700248766614108	0.0	0.0	3.727237899925916e-14	16.461708862262597	156.41692762357042	1.0191045149288821e-14	1.8569920053855454e-15	3.5395353124543387	0.0	0.0	3.392745099327133	7.733305270337645e-15	0.0	0.0	0.30847015777890846	6.980687600932998	4.996135566937592e-14	0.7636216618886632	3.49759464933878e-17	0.0	0.0	2.5999553615078024	5.903187763060154e-16	1.7005675082473946e-15	2.1983566281548295	0.6472717107699009	4.7348309556981745e-15	5.99047121473819
SKCM-13463-Tumor	3.7230596341642417	18.04232876570963	0.0	10.377925469925424	0.0	2.424766697284208e-17	216.5271465675028	9.162717142380833	0.0	1.0579291453764561e-16	1.9226864363242596e-15	13.961753610662177	2.4497209651866275e-17	0.0	5.783767157599243e-15	0.0	10.407395267643697	0.0	5.838587292448102e-15	9.657992427166646e-16	0.0	3.1054422014359083e-18	31.015769598061436	5.3478089688444164e-15	1.722394013521464e-14	0.0	9.994088886261546e-17	1.2682222146787416	6.093032652941113	30.42064907632992
SKCM-13468-Tumor	0.0	0.0	0.17932113142126083	2.0375938526945455e-17	8.5056685368509e-15	1.810762552362392e-15	16.713079754337027	0.0	8.645099393717074e-16	0.0	0.0	4.677925679855807	1.1522318057832543	3.9231100109364883e-16	9.072580808980108	0.0	1.7427544538722443e-16	7.478555486392128	6.151946663224297	0.0	5.225349264442794e-16	3.546319911484932	4.2429901451374645	3.0011619379691075	2.2579127071585218e-15	0.0	7.642431182057733e-17	0.7838866754145896	0.0	9.012226529059255e-16
SKCM-13473-Tumor	0.0	0.0	1.3368156464475884	5.03011339408293e-15	4.003343158428534e-14	0.0	351.5854323033368	6.482277149068396e-15	0.0	0.0	9.368497939120831e-15	5.710051397920891e-16	1.2712803612179715	0.0	0.0	3.9022234300174476e-14	1.403653228738569e-15	9.193280535218545	0.0	6.366406827096449e-15	8.542739500486323e-15	0.0	1.4486717561522237e-14	0.0	2.283092906097254e-15	4.6131911537790184	1.591369058337581e-16	1.1404636954467512e-16	0.0	1.066423388333678e-14
SKCM-13531-Tumor	12.416335972420534	10.92225792010058	94.28267716384399	7.73269963716564	7.781046288015267e-15	0.0	19.3208804266564	3.395308660060365e-15	7.2542164268519524	1.1342274336278962e-16	0.0	0.0	4.330166137145255	0.0	0.0	2.1314385894152226	1.5853938843207118	8.681614205159358	0.0	2.7998687824031146e-16	1.7277938033295309e-18	0.22306637072268423	1.5754618246260924e-15	7.119253266197667	8.371206773120272e-15	0.0	1.6142209064251677e-17	3.7047453544843696e-16	7.7260123473757235e-16	0.0
SKCM-13537-Tumor	0.0	21.140250575508425	5.72274499412639e-16	0.0	9.471375761240026e-15	2.1499859101048418e-14	131.49989641366898	8.75019573021727e-15	0.0	3.4712618618631677	4.084004793485284	0.0	1.0771009716279751e-15	4.162192980601575e-16	8.334618920219375	0.0	2.027087190650045e-15	0.0	5.725428369224568e-15	0.0	4.101149213063257e-17	0.0	2.1114739174709325e-15	9.469967435254707	1.3744934724491633e-14	0.0	0.0	0.0	0.0	0.0
SKCM-13543-Tumor	4.570157745154073	0.5915508634408343	1.9490076799198106	12.751785502883761	1.2340937181043921e-14	2.457009547297878e-15	16.855614199146267	1.8979934863848396	1.0453675581423008e-16	0.0	1.1268261939393668e-15	6.803956226871725e-15	4.340254334760839	15.685645861468796	7.282388967804861e-16	3.0431736098447327e-15	4.182297726018043	6.191431857146539	16.124016387194576	0.0	2.7394098307995973	4.2104315116159823e-16	0.0	3.063687365628261e-15	2.2614406970240828e-15	0.0	1.1208345256819963	0.0	1.6781754499067363e-15	8.156297329041473e-15
SKCM-13549-Tumor	0.0	3.4765599703502663	12.766876660769466	13.000204688031573	1.0974542782785916e-14	1.7601337007582397e-15	154.35338140135198	5.518096742829534e-16	0.0	0.0	24.410246954198808	8.019086159321476e-16	0.3134517857783446	4.921787226472865e-15	0.0	0.0	0.0	2.9691715119783715e-15	1.9268440043936677e-15	0.0	0.0	0.0	0.0	2.9930588361278234	3.609252976339558e-15	0.0	0.0977200250701399	0.0	7.588499678321573	1.669247316834166e-14
SKCM-13560-Tumor	11.401940016520403	7.282549246631118	0.0	3.526728890651115e-15	3.610682508273509e-14	0.0	41.28226382288584	1.0421815133830079e-14	1.3131463267489408e-15	3.4742118625233993	0.0	6.4712582750782595	0.0	7.983467276497282e-15	1.1538120913449727e-15	8.485852266590243e-15	0.0	0.0	2.2217583641994356e-14	5.592106196605306	0.0	0.0	11.503412158949137	9.961575535641995	0.0	1.0123269369210712e-14	0.030682885164435743	0.0	1.5016707673376633e-15	2.8686070388078115e-15
SKCM-13561-Tumor	8.222368943089169	9.498770979675198	0.0	3.3159434874093012	4.326926565483007e-14	0.0	311.8425168649185	4.134220405877132e-15	0.0	13.060765635442763	35.373558613483524	0.8933364661609108	1.714268727716768e-16	3.4053703658586635e-15	9.53716075418488e-16	0.0	0.0	0.0	0.0	0.0	19.290269168815485	1.2916672874686344	0.0	3.985421514485062	0.0	0.0	2.2024665184077916	2.709165144034207e-16	2.0229145206435497	0.0
SKCM-13567-Tumor	3.3154047442713816e-16	0.0	0.0	27.640199864043133	1.4809658245959508e-13	0.0	388.9938525437632	0.0	0.0	0.0	45.116979271716374	8.695411341879906	0.0	0.0	4.562735329669923e-15	0.0	3.850389892521413e-16	0.0	2.2895143279285074e-14	2.2726561292432466e-14	1.3493712079604543e-14	5.062338227648106e-16	3.045604140643508	6.774375067936717e-14	4.515288177096981e-14	1.3083839320003343e-14	1.3071966536557921e-16	0.0	5.435468266960247e-15	99.50795283795364
SKCM-13575-Tumor	9.37801820979472	0.0	1.414127794266298e-15	7.366882196425211	0.0	8.160584779828439e-15	601.318214727969	2.212446317367157e-15	6.238206067589024e-18	0.7762714981937288	89.69069208106451	6.059393258062893	1.8923358143015698e-17	0.0	4.525223762713311e-15	6.816176030768732e-14	1.6597421432499013	6.255775460716288e-17	1.2741363984406219e-14	8.188977283674113e-16	3.278117898860233	0.0	13.472667986379848	1.523412964978172e-14	0.0	6.915513871593097e-16	2.1532024559099164e-17	0.0	3.2646813156951864e-16	6.411751514858495e-15
SKCM-13591-Tumor	2.500595090063931	3.950595787006956e-15	7.19437191503064e-16	0.5269102879615658	1.0202842434331912e-15	4.993477362353747	220.93682261967407	0.0	0.0	0.0	1.8888330199812708e-14	3.2186568315850823e-16	0.0	0.0	0.0	2.5196141266734644e-14	0.0	10.042194639946652	0.0	6.159955830320554e-15	4.2271108447039756e-16	8.770958344538155e-18	0.0	0.0	0.0	2.2228528483383837e-15	0.0	0.0	5.26299528656146e-15	2.4895159909159793e-15
SKCM-13600-Tumor	0.0	21.853292735841016	8.880301055903391	1.6471836961563729e-15	0.0	17.446171320196584	427.8505395194947	10.582961457621218	1.0954932860032484e-15	2.4815786318975737	6.020170684651936	0.0	2.212839975769263e-16	7.105622369090863e-15	9.059867550628463e-16	4.327485276131249e-15	0.7575707882064263	18.34560437077259	3.068390815305534	14.54148675977654	5.151816601147465e-17	0.0	1.1111819041007511	17.099433311500487	2.6796192356315696e-15	1.1086394047163628e-14	6.804707488052078e-17	2.604244785348175	9.862036308997064e-15	3.357071859383051
SKCM-JWCI-14-Tumor	0.0	78.35063859876131	48.56309212963134	4.973449191899862e-14	0.0	7.482479949714912e-15	2483.519432613134	0.0	1.4116225586215046e-15	4.8748393710535215e-17	63.9191868178878	3.6422751181157534e-14	1.1505971643871955	8.545331068440313e-17	6.402712585736081e-15	3.2734110885354606e-14	2.6062023286456197e-15	21.736486709024604	0.0	1.7424447862834042e-15	14.697839813553284	0.0	0.0	0.0	0.0	36.76935477651914	0.0	1.2933713771013349	0.0	2.3551693369862308e-15
SKCM-JWCI-27-Tumor	0.0	104.11413256010516	5.830732251967301e-16	6.605921654002201e-15	1.201172138192641e-14	0.0	2774.3699344176557	53.19149248361354	81.49090106383748	0.0	21.41624445644741	0.0	0.0	2.2029815268858154e-14	59.82089747985264	8.168433779510658e-14	8.08103561518978	1.5256775670898542e-14	9.912274246608684e-14	24.17964546987362	14.633098076834692	7.007757043806365	5.584539225323683e-16	8.659537210319643e-17	2.3533696796309288e-14	0.0	0.0	2.694861332783627	5.9623565115339045e-15	1.0292469010853524e-14
SKCM-JWCI-WGS-1-Tumor	0.0	158.2564220921745	3.402779515477979e-13	0.0	0.0	0.0	8320.743577907822	1.3196013899308123e-13	0.0	2.107041285431943e-14	0.0	1.2002352308713236e-13	0.0	9.594224855827483e-15	0.0	7.673897168297743e-13	7.678752604720166e-14	1.973106862030347e-14	0.0	0.0	0.0	0.0	0.0	0.0	1.524852045819485e-13	0.0	1.3638777148896463e-14	1.6281324051189867e-15	2.1272293089456505e-13	0.0
SKCM-JWCI-WGS-11-Tumor	3.901633498610919	37.133205342191516	0.0	8.147476372382613e-16	0.0	0.0	737.3025266728677	0.0	1.0052598523076543e-15	1.2629083346628605e-15	77.95713534069233	0.0	4.6225673557878135	0.0	6.001076920810119e-15	4.287614484931001	1.0537681202813458	20.799104261230557	3.966983561844246e-15	0.0	15.992194058444046	1.5678997137020055e-16	3.09949524056435e-15	0.0	6.3960507129888245e-15	3.410406364241293e-15	0.0	0.0	2.1086485200609873e-16	39.950250864962904
SKCM-JWCI-WGS-12-Tumor	4.581719217600526e-14	93.08225933411273	0.0	4.9517310578960515e-15	0.0	4.5628303562627336e-14	2030.0882013119697	48.6427219941356	0.0	0.0	2588.066879377503	0.0	8.3886287472221e-15	8.62053861403629e-15	2.2048856690516477e-14	0.0	3.397383269416877	0.0	3.3496409503362664e-14	0.0	0.0	2.1510230535637527e-15	0.0	9.330115066174398e-14	6.018588747920139e-14	8.449463669699149e-14	0.0	0.722554712861615	0.0	0.0
SKCM-JWCI-WGS-13-Tumor	0.0	28.49921612563373	5.8999222028362e-14	37.23404366448222	2.511895641983003e-13	0.0	662.674082659114	55.413291758240874	0.0	6.283679424424639	0.0	0.0	1.8435532339114947e-16	0.0	0.0	2.3270530041354885e-14	41.80396116637175	0.0	82.90820174477538	0.0	0.0	0.0	98.94304416598048	2.647935117104376e-14	0.0	0.0	1.0668173467768106e-16	3.240479290976644	0.0	5.5014025882879233e-14
SKCM-JWCI-WGS-15-Tumor	8.704617491092675e-16	4.951168688229716e-16	2.6010350533894476e-14	22.409734845120973	1.0323494268564242e-13	6.001702350081327e-14	223.73235393505774	3.927055778433853e-15	1.8426513095509877e-15	0.0	16.08106061139179	1.8202173288952408e-14	0.5147313090094146	0.0	8.942434693654879e-16	9.513895788601697e-17	0.0	5.73114285702061e-16	15.252226163679456	0.0	0.0	0.0	9.725215519754913e-15	1.4243115936296265e-14	2.2064539494985864e-14	4.784133195280546e-14	5.121631716740522e-16	0.009893135740323565	6.113169301690515e-15	0.0
SKCM-JWCI-WGS-18-Tumor	4.615304126420581	0.0	49.447627503830844	1.1337256536220958e-14	2.386447885440529e-15	0.0	327.67711511534736	4.8520552805135235e-15	9.660338092807262	15.155315462208177	46.32339893602625	4.2385576323274907e-14	0.0	0.0	0.0	9.705064710924386	1.9478330217314173e-15	0.0	6.600945566771048e-15	3.983956805330465e-15	2.160027491434266	12.81387232592995	7.429238100900617e-16	0.0	0.0	9.467026739222984	1.930311920994408e-17	0.0	15.974909495847918	0.0
SKCM-JWCI-WGS-19-Tumor	1.294814720606082	0.0	16.530989612030826	2.283990009220075	5.2513227790788635e-15	5.993262385103705e-15	192.92922730291195	0.0	5.698157966345922e-15	4.656100936624571	5.229457965969087	2.1307014841516194e-15	0.8343394746357139	3.5533414468043962	8.986334081766677e-16	6.151345675357967e-15	7.054743629946503e-17	1.8360033021815247e-15	35.36965402662601	13.558684274359974	15.06069739133273	0.0	0.0	0.0	0.0	1.96471937732074e-15	3.313421054730646e-16	0.0	10.69870283887853	0.0
SKCM-JWCI-WGS-2-Tumor	22.777460938970545	0.0	0.0	12.912646863705024	1.571805751267104e-14	0.0	2.1599624060192236e-16	1.132209714514327e-15	8.232554512262727e-16	0.0	4.683955530911082e-16	9.88037026145047e-15	3.8187027063309884	0.0	20.044097543252562	0.0	2.0050402846971175e-15	5.447091947740847	0.0	0.0	0.0	0.0	4.808853912575889e-15	1.4991926008494834e-15	0.0	0.0	0.0	0.0	6.828974734567793e-15	1.4689844020777059e-15
SKCM-JWCI-WGS-20-Tumor	0.0	0.0	1.0783483456634546e-14	88.06337719478178	6.547546492844188e-14	0.0	20.09579840686699	0.0	1.4441434795348945e-15	0.0	7.407985172955404e-15	41.51421580524073	13.32011138142539	0.0	1.2873014328540594e-14	1.0599880112542973e-14	0.0	37.12834070151261	43.671486277204544	1.412061976525086	0.0	0.0	27.794608256442775	2.120700599987919e-16	0.0	3.15150136618935e-15	9.615978358804623e-16	0.0	1.4536314054083213e-14	3.611488634119217e-15
SKCM-JWCI-WGS-21-Tumor	2.786251055190959e-15	23.91243090295109	0.0	35.855157461548636	2.1297693394638424e-13	0.0	985.5058430460855	2.9243036114378166e-14	0.0	1.9766644181853419	0.0	3.458003205843022	0.0	2.8685443365564974e-14	0.0	0.0	0.0	5.674221557417587	77.72366024478578	0.0	7.765605536175197e-15	0.0	70.89401916318295	0.0	0.0	0.0	1.5646140361697858e-16	0.0	1.561431386365029e-14	0.0
SKCM-JWCI-WGS-22-Tumor	1.499223680056488e-14	0.0	2.7404659378400723e-14	7.63448560733852e-16	0.0	1.0478176558463555e-14	1873.999999999999	1.7924130024827395e-14	6.357165680636705e-14	0.0	1.2944547304599223e-14	0.0	0.0	2.6766357838312967e-15	2.6739802137108266e-15	3.109417018965781e-13	3.986621200983182e-15	7.178743023890652e-15	1.7508023737082077e-13	2.6979503266041412e-14	4.64382878536214e-14	2.750288491857381e-15	1.2322794897081826e-13	0.0	0.0	7.76295253939215e-15	0.0	2.1931089573169042e-15	0.0	6.176666942609925e-16
SKCM-JWCI-WGS-23-Tumor	7.69409059361964	16.264648793499102	1.687146594703646e-16	9.997245240392012e-17	0.0	0.0	329.91972169549655	2.293059003025755e-15	3.2558469980166617e-15	0.0	34.12838323970173	7.965248398575016e-16	2.4176236493948777	0.0	0.05228531439641068	0.0	0.0	18.09780422932693	4.2829431002907185e-15	0.0	0.0	3.232975546424435	0.0	8.89598489861985	1.4081032190391124e-14	5.364755457536201	6.421972318422956e-17	2.26366523098477e-17	0.0	28.93172658198422
SKCM-JWCI-WGS-24-Tumor	0.0	0.5333872531009374	0.8890097195213225	20.594580381056886	0.0	1.3295126052737084e-15	191.98289027709183	2.2616806002407512e-14	0.0	0.0	4.3593187078234195	4.277562306544739e-15	1.533217154574008	7.9527840955924205	0.0	6.836520585581955e-16	0.0	9.706291510065377	0.0	3.10765951908347	12.32731079683896	5.225561789808005e-18	4.836589455525827e-15	0.0	1.8261468222677567e-14	0.0	1.7228614034817603e-16	0.0	13.013550585251277	0.0
SKCM-JWCI-WGS-25-Tumor	0.0	0.0	2.5238526656089662e-14	41.545437068085164	0.0	1.880419358247257e-14	2389.235534273151	1.362576742275739e-13	53.79295827810903	0.0	348.3382085782076	4.2819729957502317e-17	0.0	2.430764307177777e-15	0.0	2.2444429649916792e-13	0.0	1.3462481529387891e-17	2.444007459118394e-15	2.7597801342101704e-14	0.0	13.390323976143357	0.0	1.3200427675245068e-13	1.3708141831620187e-13	0.0	0.0	43.697537826303154	1.789083647737385e-14	2.671430070446729e-14
SKCM-JWCI-WGS-26-Tumor	7.97512774135665	0.0	1.7635173331322462	7.665748121076299e-15	23.383453851670403	2.0273552127894468e-14	0.0	17.378051741835087	0.0	1.3163935883083746e-15	40.94882264107314	4.71756387228832	0.0	0.0	0.17862394546722538	3.562020684599754	4.686890998354595	4.873715732037913	0.6125373176287052	0.0	0.0	0.8955927881450501	32.53924508516433	11.163876871504787	2.9069520407298037e-14	64.00025496324437	1.3207044324973765	1.7210024839010975e-16	1.00485772850073e-15	5.3198412307750514e-17
SKCM-JWCI-WGS-29-Tumor	27.612444995457825	28.471272155461694	18.862261381073306	26.016305189494858	0.0	22.855317757516197	658.4497162323349	4.4380991810011706e-14	2.0614939207566758e-14	9.770104613890824	0.0	20.956594505041405	0.0	0.0	2.978167671175723e-14	0.0	1.5308023593207674	0.0	6.697757861055285e-15	0.0	10.119915220560575	2.2926563534545424e-16	0.0	0.0	0.0	0.35526558984761974	0.0	3.6826640587932596e-15	0.0	3.503266081209206e-16
SKCM-JWCI-WGS-3-Tumor	5.982308662873765e-17	3.259574776457855e-16	123.60991825882137	29.461032183434646	0.0	1.0730303736898203e-14	644.0025426508739	7.26497062768274e-14	2.6036442634030534e-14	20.64725965994486	120.55254669400883	1.655452196348013	6.555598935633907	1.2447038717739904e-15	1.0762694117430897e-14	3.547976904165773e-14	7.726512090732276	0.0	3.816839553003489e-16	0.0	1.6542153687661128e-15	12.789137330202076	7.641780262875953e-15	1.812126738794939e-14	0.0	1.825086527771628e-15	6.655086272469002e-17	6.2838099714575616e-15	1.507155933850478e-14	0.0
SKCM-JWCI-WGS-32-Tumor	9.453572868186332e-15	0.0	18.864542809616406	0.0	0.0	2.968951341823903e-15	910.0331224049214	0.0	22.09047767880316	0.0	70.50761920858632	1.6530968661639607e-13	5.661545518398292e-16	8.359703128512245e-15	1.4540858025174396e-15	1.0253429970746999e-14	0.0	2.362061719087607e-15	0.0	0.0	28.323505426394078	4.180732471678242	3.222420025478232e-15	4.208300166974421e-16	0.0	3.012468612279452e-16	0.0	2.3082515295562978e-15	1.723111699212451e-14	3.854745588415434e-17
SKCM-JWCI-WGS-33-Tumor	0.0	2.08832463698144e-15	33.930994266513885	1.288173543695733e-14	0.0	0.0	431.8536551026056	2.015818098771708e-15	0.0	8.25534089183655	22.219783578655743	5.122210355700886e-14	1.8782393716797929e-16	11.97284433094419	7.678991750417773	1.7662458938499138e-15	3.5463577213297685e-16	0.0	3.137745972769509e-15	0.0	8.832278920851738	0.0	8.487728161945576e-16	19.256111158174384	0.0	0.0	3.6064880231947527e-16	0.0	3.2559896582735175e-15	2.3695395491302135e-14
SKCM-JWCI-WGS-34-Tumor	26.57510124555666	13.272751736181279	0.0	41.148107647967805	0.0	2.4816916794988446e-16	1209.0467368432471	15.26329345659399	58.980002882296645	0.0	128.01900915652155	25.68029872720256	0.0	0.0	0.0	1.514597925689677e-14	14.445029746309675	8.283886742098731e-15	39.59135799382894	0.0	48.97831056429378	1.4769002093047649e-16	2.2523950824663784e-14	0.0	1.006715298579672e-14	4.936536031649833e-14	0.0	7.752820424017201e-17	0.0	0.0
SKCM-JWCI-WGS-35-Tumor	1.0454447503690253e-14	35.227617299183954	0.0	0.0	1.618330660788006e-13	7.371549837782897e-15	739.2366461630521	0.0	0.0	3.670280761821697e-15	62.53573653776352	0.0	0.0	6.301332777726407e-15	0.0	5.3186560122973936e-14	0.0	0.0	3.685978230936871e-15	8.088387321079479e-15	5.0287272240138535e-14	0.0	0.0	3.1231915405835416e-15	0.0	0.0	0.0	0.0	0.0	0.0
SKCM-JWCI-WGS-36-Tumor	17.291389136076464	15.259220597147765	0.0	14.62644193943719	0.0	0.0	521.7215482470739	1.2841398956618458e-16	2.1821866547860918	3.9475792201638766	41.88850331674875	0.0	0.0	1.1849708124451435e-16	0.0	17.19721123147461	2.7768860139711333	2.5930529200119024e-15	0.0	0.0	10.148791655345086	1.4527318548505221	21.041619127255792	0.0	0.0	2.655257061251423e-15	0.0	2.4658910056688153	0.0	6.2260293365387e-16
SKCM-JWCI-WGS-37-Tumor	1.949579087381432e-16	6.643121436935548e-17	1.0835990076953721e-15	15.764379468917307	0.0	0.0	80.02897048821784	6.925278730492583e-15	6.7986605854980716e-15	0.0	0.0	0.0	0.0	0.8179708296871862	7.740305135617152e-16	0.0	0.0	0.0	0.0	5.50774703622636e-17	1.7003672574643816	1.4626785519570515e-15	0.0	6.37371231688429	0.0	4.9450854587308655	8.602033496562994e-16	0.6703266759586747	16.69918750413941	1.9488311489946137e-15
SKCM-JWCI-WGS-38-Tumor	5.268499073909022e-15	1.228909021193715	13.92909125612915	6.33867001683168	4.597898915382297e-15	4.50788085350183e-15	412.63027588544986	24.99610484985566	8.560213820131552e-16	2.694842682415416e-15	68.47806838902737	4.689416358461996	2.833573839760277	0.0	2.5722583040825335e-15	1.3560906348457392e-14	0.0	14.13425130738774	19.23396287615862	2.88799661618635e-16	1.5500195761297129e-15	0.0	1.0812412886765775e-15	3.292459712198414e-16	0.0	9.460446322191516e-15	1.7613709460438847	0.7463052537000856	0.0	0.0
SKCM-JWCI-WGS-39-Tumor	3.839595743398459e-16	53.412187155514275	0.0	0.0	0.0	1.2271222742049822e-14	1114.7421851006275	1.4649702470584257e-14	0.0	0.0	9.263497381912e-15	0.0	0.0	2.7047324633214942e-14	8.533627544990638e-15	0.0	0.0	29.345269194559332	2.2258712165595055e-14	0.0	0.0	0.0	53.21889660093922	0.0	1.4898908816105506e-14	0.0	0.0	0.0	2.5183450698922707	38.763116878467265
SKCM-JWCI-WGS-4-Tumor	10.92593591559236	23.79220262603274	2.8025959559001703e-14	8.482637997227485	1.125916431198692e-13	2.8170686812111773e-15	728.0629001966018	5.2464602447594007e-14	0.0	20.62764697939177	0.0	0.0	0.0	0.0	0.0	3.842580201233705e-15	5.351880713382732	6.2576706682845546e-15	80.11688068450182	0.0	0.0	0.4128987548896542	6.552549464361171e-16	0.0	0.0	2.617597779189763e-15	0.2270161323792088	0.0	3.8856148917132595e-15	2.9496683730217814e-15
